NumberOfDataSets,AverageTime,StandardDeviation
100,0.021979614999145268,0.007412099989847883
251,0.0342807445966173,0.0024659613442781733
630,0.07245577019930352,0.002627792595842792
1584,0.17249152720032726,0.01036549381424181
3981,0.41987325900117867,0.024884033988596396
10000,1.0512887644028523,0.01072041428177931
25118,2.60372577800008,0.026322286294269002
63095,6.599326638597995,0.07553159538041584
158489,16.883193634796772,0.24842183709803756
398107,42.92777236620022,1.3435231239790026
1000000,107.81924362499849,1.405648653227966
