NumberOfDataSets,AverageTime,StandardDeviation
100,0.018318082200130446,0.001441744532666042
251,0.03345191859989427,0.0033894524916469547
630,0.07070180220180192,0.0012442497612779916
1584,0.18036622399813496,0.02047948438144369
3981,0.41827961200033315,0.011621362031592987
10000,1.0653634419984883,0.034472804981452304
25118,2.6575569119973808,0.023692590298460173
63095,6.702446324797347,0.0436619739472127
158489,16.832016534596914,0.18457875688439737
398107,42.58791932020104,0.6695269932536533
1000000,112.42062245099805,2.965705005425806
