NumberOfDataSets,AverageTime,StandardDeviation
1000,0.1408473296003649,0.004766952307732934
1584,0.21938604280003346,0.00387892628041857
2511,0.3547719460002554,0.016276447476104627
3981,0.5523241604008945,0.009190530409964717
6309,0.9217375084001105,0.015001412483242183
10000,1.462305175599613,0.01950010576312421
15848,2.3380598679992546,0.017494018308630455
25118,3.7687395096007092,0.07085955976994446
39810,5.7556021490003335,0.34326887951559415
63095,8.693911038601073,0.07922974316161417
100000,13.92100742580078,0.16148513972600068
158489,22.052880626199475,0.31024241105971856
251188,35.133351219200264,0.3720749492348157
398107,55.22044405380075,0.7154832180187514
630957,88.1177543851998,0.8945122123820831
1000000,140.25260920660003,1.101873969909749
